gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
LRRC41,15.4475698490972,-0.120305792123963,0.215327814853002,-0.55867239890804,0.576385319655024,0.811327472155169
UQCRH,185.195764748056,0.0316858304322004,0.0817651930133824,0.387517182795843,0.698373366702871,0.883859341103455
MKNK1,7.97408041648382,-0.424532558830765,0.280559211374211,-1.51317252723702,0.130235840678156,0.36236697194293
MOB3C,3.43405325780011,1.0764900570021,0.390345048050546,2.72601285360029,0.00641045019175707,0.0411149018622179
ATPAF1,23.7817277704964,0.153464369255388,0.174088890336785,0.881721605324591,0.37792737442681,0.661070302643595
EFCAB14,15.6000965064614,0.142203825874179,0.209953601566382,0.676929450095409,0.498450717655161,0.759116279569207
CMPK1,158.832422860283,-0.123077407189161,0.0988311262742129,-1.24527224579188,0.213031694040878,0.483389270594514
FAF1,9.28204547509828,0.0150910948338522,0.278237262199465,0.0542743552556208,0.956716580971725,0.987685749396283
RNF11,31.4121270267402,-0.0675268260560262,0.185261968319906,-0.364558130116175,0.715441274127624,0.894144172910778
EPS15,8.99043171190911,-0.0843251358048179,0.285569407990117,-0.295774146728605,0.767402568006519,0.916186015275985
OSBPL9,13.621007931733,-0.23333194629132,0.229676151518607,-1.01646394988421,0.309408506128605,0.599686566817789
NRD1,34.1378403841838,0.523977369707837,0.17840942128758,2.93575817120059,0.00332733604376352,0.0248152162927741
TXNDC12,72.6077670502089,-0.0686540199724476,0.123066647190268,-0.557835916360691,0.576956434564167,0.811648639866373
KTI12,22.0309522184298,-0.281058217691685,0.182501008946176,-1.53998307911819,0.123564478028163,0.35078280447819
BTF3L4,49.9277916522178,-0.0163256234122032,0.1341186103332,-0.121735619990882,0.903108402349041,0.969955830423962
CC2D1B,4.00038253297554,0.345821591737006,0.363906506965869,0.949538787307472,0.342346654479724,0.628240177515131
PRPF38A,65.4437791395065,-0.208678369045295,0.119392668157691,-1.74795152926476,0.0804724209324128,0.268115527273642
ZCCHC11,47.3794781828833,-0.291531285294568,0.132097960024385,-2.20675391013482,0.0273312566437961,0.125356538870124
GPX7,22.7887407452954,-0.261747049587454,0.169420047178927,-1.54467578857115,0.122424704030157,0.349123636749306
FAM159A,25.1828516116478,-0.551166615209671,0.212751363664064,-2.58706461238699,0.00967974392445959,0.0573604712792699
SCP2,61.4964888701008,-0.178497658506685,0.121429461312035,-1.46982308816981,0.141609674328172,0.379980607607717
CPT2,8.14589959652594,-0.221943608987126,0.271572580554922,-0.816801029324543,0.414042143906223,0.690881133192522
C1orf123,34.4075611307607,0.0947982641836432,0.169651784041757,0.558761017471671,0.57632483027429,0.811327472155169
MAGOH,136.702690014496,0.118754465536212,0.114372954632599,1.03843900629223,0.299065717691205,0.588353171406915
YIPF1,8.65263828085655,0.455321688477899,0.30931167178464,1.46844343340089,0.141983810957458,0.380840596070251
HSPB11,26.5976243979517,0.422794366297168,0.178298275746263,2.37098420953283,0.0177407889999141,0.0918996289162545
LRRC42,5.58087532053817,-0.279056771421699,0.327779748986911,-0.851536058407497,0.394471641809064,0.673554717789099
TMEM59,344.521593623936,0.165249280974892,0.0724206374660211,2.28178901140965,0.0225017998561634,0.108904416481772
MRPL37,26.8974502400053,0.1256706387181,0.178834189415098,0.702878804183402,0.482131281316238,0.746157959327487
SSBP3,5.88391333294716,0.530128853064335,0.3721161978592,1.41927645718069,0.155818433044789,0.40229836191577
OMA1,16.6159182915725,-0.0276885676351844,0.221548046495576,-0.124937875422794,0.900572733028596,0.969015806654536
JUN,130.363569892688,-0.470589849634329,0.159598733566989,-2.94910380165465,0.00318696914155676,0.0240206803662983
TM2D1,27.4256213287737,-0.00781373234830967,0.182468141196429,-0.0428081410857822,0.965854474292235,0.991297951758279
L1TD1,0.106524207796401,-0.00104502860539914,0.372794563178809,-0.00310093181061307,0.997525818349407,0.999942941804823
USP1,49.561045114195,0.0797393165918178,0.150784232375506,0.528882496383317,0.596886964988001,0.823763547702306
ATG4C,6.57290394455677,-0.198289285689924,0.353989843002425,-0.556490778559984,0.577875396624936,0.81210133340469
PGM1,8.3507471265599,-0.233178771831739,0.282769126326526,-0.823984717169272,0.409948241741629,0.688418286746822
JAK1,210.961143015135,0.155297106768877,0.0895117398280586,1.73490427521272,0.082757761798844,0.271901947603791
AK4,0.244567207481446,0.0920936550518722,0.461056788728054,0.230265035795979,0.817885828029644,0.937367131397978
LEPROT,16.4642172298129,-0.227346004794438,0.263159009951194,-0.861853844034102,0.388767950784915,0.669449897371805
PDE4B,45.6815390076004,0.203508459181632,0.179393459760661,1.13462019747416,0.256534486834145,0.539397658011158
MIER1,30.5014783314599,0.624042066465718,0.173720543062335,3.59145563378165,0.000328836161644476,0.00347159885430475
SERBP1,210.0865281204,0.125711410548074,0.0958695769775355,1.31123268003431,0.189779164538987,0.451674729499614
GADD45A,15.7439365976506,-0.472846333028907,0.273570634320811,-1.73091730566448,0.0834665145804992,0.273597531635062
SRSF11,114.228115339904,0.113775400449638,0.110646733881981,1.02839246354044,0.303765252199585,0.593650781892941
ANKRD13C,9.79877031821541,-0.0674452052551414,0.248293859574637,-0.271624000550954,0.785911143280336,0.924669108233863
ZRANB2,65.3484539667043,-0.115851096228827,0.128280596556641,-0.903086522691061,0.366479976266249,0.649365568128368
TYW3,16.7791756550622,0.280202306167482,0.212592822432614,1.31812446294993,0.187461986608896,0.448292389667619
ACADM,26.095925693794,0.115307321187516,0.183338500361718,0.628609579047637,0.529604687580315,0.778669140985761
RABGGTB,28.5007694035448,-0.0636601221610186,0.162269498939908,-0.392287423263934,0.694845855231811,0.881752559811592
PIGK,18.4385339474413,-0.0613124671928254,0.225710845146932,-0.271304203572239,0.78615707369212,0.924669108233863
USP33,17.0772050683174,0.665379758583677,0.219510073232662,3.02699033156344,0.00247001858641654,0.0194857021817305
NEXN,34.4860076038674,4.89859644850841,0.353952380696103,12.0796412473553,1.35308793770207e-33,9.51180629473729e-32
FUBP1,51.7528739077121,0.0495607086606771,0.168961341618746,0.293317306654888,0.769279626323694,0.917039178458399
DNAJB4,19.7677867380613,0.306457087842113,0.243093570898152,1.2617119770252,0.207052445581122,0.47467625561058
IFI44L,262.87165542278,3.9150054089176,0.392541013723449,9.94397763905722,2.67910776389535e-23,1.3301863722837e-21
IFI44,152.915048260055,3.68507478903596,0.209469096539359,17.4703665000781,2.40942002448897e-68,3.05480038819137e-66
RP5-887A10.1,0,NA,NA,NA,NA,NA
PRKACB,10.588382014026,-0.28786465766151,0.251712076815743,-1.14272027589119,0.253154748647561,0.536976019703839
RPF1,52.7922541748731,-0.00480798053049129,0.152504029191449,-0.0315353931198159,0.974842566544955,0.993452306942612
GNG5,194.879375940657,1.07821408458814,0.0854247275940887,12.6194916587919,1.64882157483014e-36,1.23227717697831e-34
CTBS,22.0382304004949,0.409027033917313,0.189236777340704,2.16025914916809,0.030752613482778,0.136978391297192
MCOLN2,3.73833980990039,0.948508491732265,0.428806139740483,2.2179522790353,0.0265580863693752,0.123162908701871
C1orf52,51.4070800025731,0.29858898316587,0.161179813617028,1.85301695363781,0.0638799287040946,0.227684484838891
BCL10,22.1627803557364,0.255772556734132,0.200492914267816,1.2762655016213,0.201861680878564,0.468218861234172
ZNHIT6,9.06657693553459,0.501832221265836,0.292259955330186,1.71772354751008,0.085847052178107,0.279593610304844
ODF2L,102.475306708765,1.65998107628002,0.119614179682413,13.8629954411006,1.06150305808251e-43,9.42083964048227e-42
SH3GLB1,71.9494866569389,0.459044127659189,0.140591751821704,3.26528346491039,0.00109354580112014,0.00985301419790989
SEP15,187.053945119449,0.198624956678488,0.0798846181290525,2.48639550379986,0.0129044461367728,0.0718728036327043
LMO4,16.2004183291568,-0.102615462995884,0.22369857202645,-0.459144886400752,0.646130125095351,0.855061310104209
PKN2,13.3154114607375,0.261917960522879,0.224017255481937,1.16870151594272,0.242523910983,0.522789271952875
GTF2B,67.2721293981776,0.245992103345258,0.126156035306604,1.94970845764919,0.0512108776835302,0.195587537145274
CCBL2,18.6343665428514,0.120266463450629,0.202456300506028,0.593799862068196,0.552645981326429,0.794442929329964
RBMXL1,15.4702396407989,-0.0848156492721051,0.221989541877867,-0.382203830562562,0.702310180763826,0.886592207169259
GBP3,37.6938100278696,1.46240782094287,0.164843835847413,8.84956627172454,8.78600780974006e-19,3.60581823405517e-17
GBP1,219.924289373607,3.61257172770216,0.115022253292483,31.2513650653125,2.13918510688688e-214,2.53136904314948e-211
GBP2,273.199300834593,1.43569357587532,0.118905348608922,12.0695163222856,1.53031095352488e-33,1.06521644804183e-31
GBP7,21.4120625981752,2.48343270286,0.270036969106653,9.05993268858824,1.30531081723227e-19,5.54952503134676e-18
GBP4,114.435398396942,2.78373794616764,0.171982629613251,16.1195928415009,1.85829558259363e-58,1.99907555097194e-56
GBP5,53.4701344988384,3.77108580541322,0.21015665632082,17.4881453978295,1.76405223646679e-68,2.31940201461374e-66
LRRC8C,11.4565391749025,-0.0232442821859982,0.310893863902397,-0.0749001858045261,0.940294128723466,0.981922093533844
LRRC8D,10.6491220423744,-0.326399476806657,0.307074028501302,-1.05942968390788,0.289404136939357,0.576858330227241
ZNF326,17.2690942922145,-0.496851885638292,0.216923320531747,-2.28983669294014,0.0220307852185785,0.107415547168012
ZNF644,22.21332208686,0.417075848570457,0.198421635087675,2.10237122319065,0.0355207699575526,0.151290112556462
TGFBR3,6.71056990017532,-0.707097812213615,0.384166592658468,-1.85483309738721,0.0636200641120926,0.227100279133161
GLMN,13.3280360212883,-0.0464838701169795,0.259459240496105,-0.179567755751119,0.857491920341099,0.954799528210553
RPAP2,16.4911370153071,-0.0943214431198884,0.207680157163965,-0.454205634173087,0.649680828212295,0.857170237767125
GFI1,7.57630573625037,-0.432553032647649,0.334059148708626,-1.29810443578924,0.194251450261252,0.457571476083879
EVI5,0.521036794675803,0.0218710819780994,0.529969153642703,0.0413027420976948,0.967054547059619,0.99176749120411
RPL5,1301.48503350638,-0.404032753996524,0.124704895971249,-3.23984280740991,0.0011959561057943,0.0105876413355855
MTF2,40.8721607761434,0.339415625495487,0.142066953986488,2.38916979282639,0.0168864961149575,0.088548096319201
TMED5,33.8056622743556,0.110204458209138,0.172346448902413,0.639526830729882,0.52248026490529,0.77384737467874
DR1,36.085966048223,-0.00600608800887396,0.157960805999882,-0.0380227348473283,0.969669555345873,0.991911966618329
DNTTIP2,82.5957598082721,-0.0171795053917965,0.124640563159405,-0.137843500995778,0.89036410367027,0.968136016691259
GCLM,19.7700204100379,-0.0065900361550773,0.200868186935185,-0.0328212855365404,0.973817103952191,0.992834784328052
CNN3,6.64167860417099,0.412890766045634,0.357198576343184,1.15280334615857,0.24899111065071,0.531424951084659
SLC35A3,8.97358740259802,-0.174115520347856,0.273554155369039,-0.636804282816798,0.524252336048583,0.775579541143548
HIAT1,53.594843006538,0.336358952783944,0.15335588213075,2.19259211021882,0.0283367800829118,0.128392558129339
SASS6,6.29586094796651,0.0302622436783231,0.334653070443338,0.090468088658879,0.927915251502333,0.975568661417686
TRMT13,21.0749111194632,0.208046363862024,0.185857769127026,1.11898480875353,0.263146619912644,0.546938232254031
RTCA,22.5057540494672,-0.250250779221804,0.171287236898424,-1.46062481630366,0.144118432055178,0.383719775816642
SLC30A7,13.714687330002,-0.305498580234802,0.225605882868122,-1.35341213277209,0.175924003547843,0.431007738160692
DPH5,22.8537739226298,-0.151023460376638,0.183654117612914,-0.821989793653755,0.411082705743203,0.688976912322211
RP11-421L21.3,15.2723408452948,0.0814124609256996,0.255349774470192,0.31827467608627,0.750276591880697,0.909193343975584
RP4-575N6.4,12.1473129305888,-0.59229402749001,0.258129618710928,-2.29653759088029,0.0216451623766219,0.106574655252438
S1PR1,27.9287274586439,-0.743243956960784,0.171921188919574,-4.31996252469817,1.56055699896336e-05,0.000228924683732229
RNPC3,8.96261976606711,-0.0733164918279422,0.288841172466019,-0.254134915092089,0.799391330272919,0.929829365160178
VAV3,2.6191372034034,0.344385931600905,0.425304000444024,0.805100259926448,0.420761825829131,0.697178287838234
SLC25A24,7.26717614994786,0.351392957884005,0.315743566623658,1.11443068529006,0.265094465321125,0.549538891614595
HENMT1,13.4085537675775,-0.430428736505984,0.246869044342642,-1.74111769862059,0.0816629496226427,0.270180308630365
PRPF38B,84.8564468333427,-0.245752280002424,0.127530399035075,-1.92731038530995,0.0539409601115342,0.203054680553635
STXBP3,22.0565599805569,-0.09798568076097,0.183157757728276,-0.535075701287343,0.592597511518313,0.821956290557235
TMEM167B,18.3016576390875,-0.0428176234408515,0.205623807541723,-0.208282251938898,0.835008588670617,0.9459966458531
SARS,90.664570556348,0.150282123575858,0.1059294252499,1.41875630008749,0.15597007706254,0.40229836191577
PSMA5,227.385964449647,0.868338026727118,0.0755553463513831,11.4915511893698,1.45475964951302e-30,9.14052523145348e-29
GNAI3,41.4720077537914,0.301096700863125,0.148505859473126,2.02745627999912,0.0426157712844543,0.172503977263184
AMPD2,3.74218501128636,-0.288687677785923,0.376049199233493,-0.766764315799664,0.443221656279927,0.714567999263601
GSTM3,15.0063558739372,-0.237418347143955,0.3500127904834,-0.679246360172496,0.496981777206584,0.757513459040572
AHCYL1,7.67515772146272,0.0802503106784291,0.280722725884857,0.285901822202972,0.774953318060874,0.920358407744778
STRIP1,13.8671969659442,-0.364584419933544,0.260555193464191,-1.399671724264,0.161611644846723,0.410910352093835
LAMTOR5,147.952287638153,0.154715159526365,0.0879407532438191,1.75934321954436,0.0785192298679295,0.263961426165861
KCNA3,20.6298286102031,1.29407550533641,0.207211334226979,6.2261840368145,4.7793262651738e-10,1.23843855776401e-08
CD53,326.162094110322,0.641401057334957,0.0866160470172701,7.40510218431497,1.31049519987779e-13,4.36831733292598e-12
LRIF1,26.8701948275539,0.086845981543107,0.175654149519185,0.494391384972615,0.621029797030689,0.840388713450045
DRAM2,24.7814654867891,-0.253541822542088,0.177554463533042,-1.42710813707802,0.153548727416206,0.398754924892123
CEPT1,22.698691058696,-0.177888967181365,0.169345047538611,-1.05047418191129,0.293500155118354,0.581635717845576
DENND2D,71.1356947091953,0.381205262572834,0.138604248322408,2.74964732260681,0.0059659437692588,0.0389321698177734
CHI3L2,20.2612590852848,0.974597799539132,0.446789075007544,2.16962604592909,0.0300351866033217,0.134882874689174
WDR77,16.0197306307289,0.00568033937404942,0.228277151517038,0.0248578163298591,0.980168374519525,0.994769706334963
ATP5F1,115.810957941258,-0.345657919935848,0.0927479360992376,-3.72653511001812,0.000194130041220701,0.00219129299311126
C1orf162,49.7070360041517,-0.479256359956803,0.186197877040468,-2.57259829074667,0.010093828972745,0.0592772421062774
ADORA3,0,NA,NA,NA,NA,NA
RAP1A,129.947797865428,-0.277737792038516,0.0841674887011545,-3.29975865236415,0.000967680091842767,0.00892276448322552
DDX20,18.6790002954375,-0.0108894329829245,0.199879106404855,-0.0544874586043401,0.956546800330646,0.987685749396283
CTTNBP2NL,0.577681846226816,-0.099430383411292,0.5077512158864,-0.231169873018574,0.817182833995032,0.937367131397978
ST7L,7.31457410518065,-0.224946622949203,0.294118020869872,-0.763612661785555,0.445098101530838,0.714940506433852
CAPZA1,22.0893498503093,0.153418818095391,0.186797860082809,0.821182353737645,0.411542406360352,0.688976912322211
MOV10,16.8408955611931,2.31745585554937,0.241452152051383,9.43005607925241,4.09869775266725e-21,1.88965935350243e-19
RHOC,10.0596156529228,0.120822900834932,0.304320066821741,0.398086547752868,0.690566390050428,0.879781333098517
PHTF1,6.11389248173989,0.341173247748152,0.315229002324227,1.08381634020172,0.278446238739053,0.564042309571262
RSBN1,40.7108203334151,-0.0714200033745683,0.149179004014024,-0.478838248582219,0.632053704055623,0.847189520990163
PTPN22,19.5479876921969,-1.27574037575002,0.248843921918297,-5.12002817837678,3.05490006663748e-07,5.99165482683042e-06
AP4B1,7.45764135824543,-0.0552691586998821,0.310718676407863,-0.178341796980593,0.858454555679319,0.955271444367107
HIPK1,7.79007049122651,0.173539666262359,0.284029108451003,0.610961856638643,0.541224832471613,0.789216740716461
TRIM33,6.28987112782832,-0.136713559483074,0.318247008106335,-0.428217997401011,0.668492414437037,0.869125827229988
BCAS2,115.064691341158,-0.0392761320576754,0.123869791971148,-0.317115265474292,0.751156142055357,0.90932798100478
