genes,cluster
GSTK1,1
NUB1,1
MSL3,1
TLR7,1
TMSB4X,1
OFD1,1
RBBP7,2
SCML1,1
SMS,2
PRDX4,1
ACOT9,1
SAT1,1
CXorf21,1
CXorf38,1
DDX3X,1
RP2_ENSG00000102218,1
SLC38A5_ENSG00000017483,1
PIM2_ENSG00000102096,1
GRIPAP1,1
WDR45_ENSG00000196998,1
PLP2_ENSG00000102007,2
RPS4X,2
ITM2A,2
TCEAL4,2
TSC22D3,2
SLC25A5,2
SEPT6,1
SASH3,2
FAM58A_ENSG00000147382,2
RPL10_ENSG00000147403,2
FAM50A_ENSG00000071859,2
LAGE3_ENSG00000196976,2
UBL4A_ENSG00000102178,2
BLK,2
ADAM28,2
PPP2R2A,1
BNIP3L,2
TMEM66,2
LEPROTL1,2
GTF2E2,1
EIF4EBP1,2
WHSC1L1,1
IDO1,1
LYN,1
TRAM1,1
RPL7,2
RIPK2,1
DECR1,1
PLEKHF2,2
RNF19A,1
PABPC1,2
KLF10,1
NUDCD1,1
ENY2,1
DERL1,1
MTSS1,2
TRIB1,1
EFR3A,1
LY6E,1
GSDMD,1
EEF1D,2
PARP10_ENSG00000178685,1
CYHR1,2
CBWD1,1
DOCK8,1
JAK2,1
TTC39B,1
PLIN2,2
RPS6,2
DDX58,1
DNAJA1,1
BAG1,1
CHMP5,1
GLIPR2,1
GRHPR,2
SUSD3,1
TDRD7,1
TRIM14,1
STX17,1
ATP6V1G1,1
CNTRL,1
RAB14,1
STOM,1
DPM2,1
FNBP1,2
RPL7A_ENSG00000148303,2
SNHG7,2
C9orf142,2
PFKP,1
KLF6,1
IL15RA,1
CELF2,1
COMMD3,2
MASTL,1
CREM,1
HNRNPF,1
UBE2D1,1
SRGN,1
PRF1,1
C10orf54,2
PSAP,2
ACTA2,1
FAS,1
IFIT2,1
IFIT3,1
IFIT1,1
IFIT5,1
PCGF5,1
HHEX,2
ENTPD1,2
BLNK_ENSG00000095585,1
PIK3AP1,1
TRIM8,2
SFR1,2
DUSP5,1
CASP7,1
IFITM2,1
IFITM1,1
IFITM3,1
IRF7,1
LSP1_ENSG00000130592,2
ASCL2,1
CARS,1
RHOG,2
TRIM21,1
TRIM5,1
TRIM22,1
MRPL17,1
EIF3F,2
PSMA1_ENSG00000129084,1
HPS5,1
LMO2,1
CD44,2
TRIM44,1
CD82,2
MDK,1
SPI1,2
UBE2L6,1
C11orf31,2
LPXN,2
MPEG1,1
MS4A12,1
CYB561A3,2
FADS3,2
BEST1,2
FTH1,2
RARRES3,1
FERMT3,2
FKBP2,2
BAD,2
PRDX5,2
RASGRP2,2
SIPA1,2
CCDC85B,1
DRAP1,1
PACS1,2
POLD4,2
PPP1CA,2
TBC1D10C,2
PTPRCAP,2
GSTP1,2
UNC93B1,1
UCP2,2
RPS3,2
PRCP,1
TMEM126B,1
CHORDC1,1
ENDOD1_ENSG00000149218,1
SESN3,2
BIRC3,2
TMEM123,1
MMP7,2
CASP4,1
CASP1,1
CARD16,1
DLAT_ENSG00000150768,1
RBM7,1
SORL1,2
HSPA8,1
NFRKB,2
PARP11,1
NDUFA9,1
GAPDH,2
LPAR5,2
LAG3,1
TPI1_ENSG00000111669,2
C3AR1,1
CLEC2D,1
CD69,1
CLEC2B,1
GABARAPL1,2
ETV6,1
BCL2L14,1
ARHGDIB,2
LDHB,2
LRMP,2
RPAP3,1
HNRNPA1,2
ESYT1,2
IL23A,2
STAT2,1
NACA,2
USP15,1
TMEM19,1
GLIPR1,2
KRR1,1
NAP1L1,2
OSBPL8,2
ATP2B1,2
LTA4H,2
CDK17,1
TMPO,1
CHPT1,2
ISCU,2
USP30.AS1,1
ALDH2,2
TRAFD1,1
RPL6,2
OAS1,1
OAS3,1
OAS2,1
PEBP1,2
RPLP0,2
COX6A1,1
OASL,1
RHOF,2
ARL6IP4,2
SAP18,1
POMP,1
HMGB1,2
ALOX5AP,2
BRCA2,1
N4BP2L2,1
ELF1,1
RGCC,2
EPSTI1,1
DNAJC15,1
KIAA0226L,2
ESD,1
PHF11,1
RNASEH2B,1
UCHL3,1
CLN5,2
MYCBP2,1
GPR180,1
GPR18,2
TNFSF13B,1
OXA1L,2
NGDN,2
PSME1,1
PSME2,1
IRF9,1
TINF2,1
ARHGAP5,1
SNX6,1
BAZ1A,1
FKBP3,1
RPL36AL,1
DNAAF2,2
TMX1,1
SAMD4A,1
GCH1,1
PSMA3,1
L3HYPDH,1
DHRS7,2
HIF1A,1
SYNE2,1
ZFP36L1,2
SRSF5,2
NPC2,1
AHSA1,1
SPTLC2,1
RPS6KA5,1
LGMN,1
IFI27,1
EVL,1
WARS,1
HSP90AA1,1
SIVA1,2
GPR132,2
NIPA2,1
GCHFR,2
EHD4,1
SNAP23,2
PATL2,1
B2M,1
TRIM69,1
SQRDL,1
EID1,2
SECISBP2L,1
SPPL2A,1
LINC00926,2
RORA,2
LACTB,1
OAZ2,2
PTPLAD1,2
MAP2K1,2
RPL4,2
PKM,2
ADPGK,1
PML,1
COX5A,1
IDH3A,1
PSMA4,1
CTSH,2
IL16,2
ISG20,1
HAPLN3,1
IDH2,1
HDDC3,2
TARSL2,2
SNRNP25,2
MPG,2
NME4,2
TSR3,2
RPS2,2
SOCS1,1
LITAF,1
ERCC4,1
LYRM1,1
IGSF6,1
TUFM,2
LAT,2
MVP,1
ALDOA,2
YPEL3,2
CORO1A,2
ORAI3,2
FUS,1
ZNF267,1
DNAJA2,1
N4BP1,1
RP11.327F22.2,1
CYLD,1
MT2A,1
HERPUD1,2
ARL2BP,2
CKLF,2
TRADD,1
PSMB10,1
TXNL4B,1
MLKL,1
KARS,1
C16orf74,2
COX4I1,2
IRF8,1
CYBA,2
ARRB2,2
PFN1,2
XAF1,1
ACADVL,2
GABARAP,2
CD68,1
VAMP2,2
PRPSAP2,2
MAP2K3,2
LGALS9,1
EVI2B,2
EVI2A,2
COPRS,2
CCL2,1
CCL7,1
CCL8,1
SLFN5,1
SLFN12,1
PSMB3,1
IGFBP4,1
CCR7,1
JUP_ENSG00000173801,1
EIF1,1
CNP_ENSG00000173786,1
DHX58_ENSG00000108771,1
KAT2A_ENSG00000108773,1
STAT3,1
RPL27,1
IFI35,1
CTD.2020K17.1,2
KPNB1,1
TBX21,1
ABI3,2
PDK2,2
TRIM25,1
MIR142,1
LIMD2,2
CD79B,2
BPTF_ENSG00000171634,2
H3F3B,1
UBALD2,1
RHBDF2,2
SEPT9_ENSG00000184640,2
SYNGR2,2
LGALS3BP,1
RNF213,1
STRA13,2
HEXDC,1
SMCHD1,1
LPIN2,1
MYL12A,1
DLGAP1.AS1,1
RAB31,1
PSMG2,1
RNF138,1
TPGS2,2
C18orf25,1
RPL17,2
ME2,1
TCF4,1
PMAIP1,1
CYB5A,2
CNDP2,1
RBCK1,1
PANK2,1
DSTN,2
CST3,1
CHMP4B,2
EIF2S2,1
AHCY,2
SAMHD1,1
NCOA3,1
ZNFX1,1
PTPN1,1
ZBP1,1
STX16,1
NELFCD,2
OGFR,1
PPDPF,2
HELZ2,1
GPX4,2
ATP5D,2
DAZAP1,2
MOB3A,2
IZUMO4,2
OAZ1,2
LSM7,2
GADD45B,1
S1PR4,2
EEF2,2
DENND1C,2
C19orf66,1
CDKN2D,1
ACP5,2
PRDX2,2
LYL1,2
IER2,1
CACNA1A,1
TECR,2
RAB8A,1
HSH2D,1
KLF2,2
MYO9B,2
BST2,1
CTD.2521M24.9,1
ARRDC2,2
LSM4,2
FKBP8,2
RPSAP58,2
FXYD5,2
USF2,2
RBM42,2
ECH1,2
GMFG,2
AKT2,1
CD79A_ENSG00000105369,2
POU2F2,2
RELB,2
VASP,2
EML2,2
PRKD2,1
BBC3,2
NAPA,1
EMP3,2
FTL,2
PIH1D1,2
RPL13A,2
IL4I1,1
SIGLEC14,1
ZNF524,2
SDF2L1,2
CHCHD10,2
XBP1,1
TBC1D10A,2
PIK3IP1,2
RTCB,1
FBXO7,1
MCM5,2
APOL6,1
APOL3,1
APOL2,1
APOL1,1
EIF3D,2
RAC2,1
LGALS1,2
EIF3L,2
APOBEC3A_ENSG00000128383,1
APOBEC3G,1
APOBEC3H,1
RPL3,2
RBX1,1
DESI1,1
PRR5,1
TTC38,1
CERK,2
PIM3,2
TYMP,1
ODF3B,1
CTA.384D8.34,1
BTG3,1
SOD1,2
SCAF4,2
CBR1,1
TTC3,2
MX2,1
MX1,1
