gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
HP1BP3,33.3308046392693,-0.613973051424603,0.167284102299426,13.6233602052481,0.000223388509904676,0.000853846076427151
ECE1,5.15610110442918,0.635551399185356,0.485730204142212,1.76095120406984,0.184505915168925,0.28759959409921
USP48,7.83805357993328,0.0827227936818773,0.313814018953087,0.494508495683888,0.481923031150562,0.587832623440518
CDC42,166.911132905972,0.237342629476877,0.0891314558948058,7.12105781829564,0.00761837426557293,0.0202229981475107
C1QA,2.27430510307423,1.4325189058185,0.64466729257851,5.43432646049615,0.0197447038385511,0.0459388515985071
C1QB,3.85893097630978,2.57036982524341,1.07747352535023,4.90109357728464,0.0268396936226754,0.0591840777142388
KDM1A,3.38376227377323,-1.63716506722173,0.571421224203369,8.77211064547065,0.00305871296924242,0.00910556346699157
LUZP1,8.13448320322525,-1.30004991746976,0.331480087006741,16.2444848093234,5.56714162937304e-05,0.000236008149173297
HNRNPR,34.2372760876418,-0.256268646760114,0.175658737161717,2.27774848618692,0.131242276471845,0.218385754188492
ID3,57.5783542925901,-1.47466609015719,0.259648763436044,31.5241609221124,1.96974068161773e-08,1.38286311918912e-07
RPL11,1441.82547846628,-0.159147213725327,0.0825074055365349,3.72179209264397,0.0537066990471463,0.10522819715885
TCEB3,10.5732549160335,-0.645041320671691,0.284132576620535,5.27011526408903,0.0216945761169948,0.049681015233761
PITHD1,15.1642383086115,-0.410423180839522,0.243708313390859,3.41365512441666,0.0646590792866,0.122680017802933
LYPLA2,16.1912135614025,-0.27991386886977,0.224194350029948,1.63042661566676,0.201644051769457,0.30812112312839
HMGCL,5.42178500489118,0.430878852479982,0.343200305725267,1.66438588005843,0.197012190082001,0.303348199905589
FUCA1,87.2591637445982,-0.391727710317858,0.44136926981737,0.790055072919927,0.374083473178297,0.490975583415201
PNRC2_ENSG00000189266,21.966313254237,0.886365391580003,0.196260642607362,20.5671713474253,5.75750161358044e-06,2.90766588136359e-05
SRSF10_ENSG00000188529,10.9976196273037,-0.361175375506935,0.29021510031646,1.62049989360973,0.203022098639986,0.309742327197729
NIPAL3,2.03544043852098,0.320024566716682,0.667824841847605,0.564433504590454,0.452479411309293,0.562862327548289
RCAN3,5.57192759364764,0.797403597937606,0.343324461518508,5.45270462008283,0.0195380563107197,0.0455665856250686
SRRM1,47.551884854289,-0.341727235500164,0.142824400519025,5.85064932650874,0.0155713047407706,0.0376908254220846
CLIC4,49.1848634416956,1.76551610952115,0.201805970034023,76.246833699384,2.50333731213287e-18,3.78712843813375e-17
RUNX3,21.2512636712189,0.108145623722265,0.219078455615458,0.255720047132613,0.613075906273813,0.697307559397926
SYF2,122.805777324156,0.319057074283723,0.123963210787837,6.62533854680669,0.010053803158086,0.0257001517738288
C1orf63,127.927785312202,0.278988737589625,0.10484423654957,7.08794076860667,0.00776043668313057,0.0204966651368277
TMEM50A,349.839531104794,1.78352870221998,0.0748127832476237,568.387197296761,1.2593472048559e-125,4.78412010378037e-123
TMEM57,3.17643374717668,-1.16969093395972,0.527392564567274,5.36010889926185,0.0206024871029844,0.0475945293277727
LDLRAP1,1.80300567406828,-2.70097364329749,0.798266786783059,14.3340050986906,0.000153074671261421,0.000600530465912564
RP1-187B23.1,0.660688381131408,0.0380358308995269,0.916914307894252,0.234364621544607,0.628306243926854,NA
MTFR1L,8.43796580763211,-0.514444178989046,0.383343469734601,2.12247462848799,0.145151848676568,0.237168062425417
STMN1,3.4281192154036,-1.28256799901315,0.47958796875513,7.86829766377497,0.00503089930902849,0.0141046697315034
ZNF593,4.73925189060471,-1.39742396707409,0.452301116293263,10.1925485748023,0.00141009292089045,0.0045611236485567
SH3BGRL3,2086.39523225522,-0.413413058115883,0.0701981932327422,34.5808785863863,4.08903300036882e-09,3.10330828596248e-08
UBXN11,15.6681078990954,-0.0305691579745323,0.249897166805428,0.0492200024474272,0.824426128221267,0.85185514908174
CD52,85.1246864275935,0.506019626376568,0.311959814124219,2.63809392616287,0.104328645986065,0.18171148274394
ZNF683,0.249603047231482,-0.799158550709364,1.75587318016696,0.224949378442748,0.635294343495378,NA
DHDDS,3.9448140766793,-0.926439515669074,0.439280073600345,4.75300988411202,0.0292470946212554,0.0636105702990281
HMGN2,9.1794592500769,-0.379965267403518,0.290114565773246,1.74246588597332,0.186826685771533,0.290477689246417
RPS6KA1,10.0191803040236,-1.89522749032534,0.320825745852875,39.5792183604855,3.15017769935445e-10,2.6365869165466e-09
ARID1A,7.36516267865599,-0.897170985301392,0.340111992972508,7.1566480072522,0.00746866399268732,0.0198796124492004
PIGV,2.84412136117679,-0.479304786779914,0.569762167402166,1.08716191077919,0.297100894217145,0.414438171084627
GPN2,8.90539180811091,-0.365178353919876,0.305670828274705,1.43350400353238,0.231193433472834,0.342557031004818
GPATCH3,6.57346147101697,0.0983687494772372,0.404014117990721,0.0781787126247337,0.779780904582662,0.819951072664346
NUDC,51.9149989554873,-0.0228320096554302,0.161001770724349,0.026398222080914,0.870931580063859,0.887165778414137
TMEM222,4.01971404107226,-0.186537242483839,0.394518821010087,0.271171019150003,0.602547322404943,0.688424158831244
SYTL1,0.817691851089532,-1.62606217698914,1.21323613727591,2.03008430618935,0.1542120527425,NA
WASF2,77.9268013135025,0.425574525134726,0.147413033575005,8.3284584837503,0.00390287622742559,0.0113244849734116
FGR,59.9899536504178,-0.0228782037989723,0.156529826265682,0.0285702338059366,0.865775154880127,0.884012744122232
IFI6,1267.18838981864,4.51859481671137,0.42384157811379,85.5206941247298,2.29289398973418e-20,3.77802628959093e-19
STX12,19.4995375272972,0.423921139779041,0.200085647607276,4.48686093502059,0.0341563409022814,0.0724444972362904
PPP1R8,7.48537548383289,-0.519816951938695,0.305314258265673,2.96412070296036,0.0851307300217206,0.153554189366533
THEMIS2,66.6263307474904,0.984764897025267,0.165154870972178,35.5613657662692,2.4714082026092e-09,1.92258126159747e-08
RPA2,24.1117166252801,-0.157565153731235,0.218671153276119,0.52607091450237,0.468263428922873,0.576311253955113
XKR8,1.29606077234103,0.411908601203981,0.739466106756888,0.31125258352963,0.576912565329799,0.667726493183
PTAFR,34.211110049986,0.413791018090469,0.190914297658782,4.70341080669216,0.0301028207020733,0.0651196102375125
DNAJC8,88.4017692990161,-0.156653022132087,0.135619820461164,1.3324287895887,0.248373592840177,0.361819051521331
ATPIF1,25.6357847715882,-1.03989422090855,0.183333937841085,33.5758960426837,6.85367988860389e-09,5.03929710519069e-08
SESN2,2.88975118667007,-1.95781940502112,0.616663343217797,11.2410945236831,0.000800059619830085,0.00275468664672614
MED18,3.68896347339436,-0.0552016712711499,0.457185404991891,0.33268157198377,0.564084331403426,0.657593798168653
PHACTR4,13.9984650096845,2.40712231217809,0.291703097418423,76.0962564133607,2.70168978284964e-18,4.06919707822155e-17
RCC1,0.81246497856502,0.14798830414686,0.94684695718022,0.0997444548038757,0.752136514010599,NA
TRNAU1AP,10.974854932364,0.540218031209062,0.268962238494421,4.08105097857606,0.043366677021871,0.0884669861203919
SNHG12,2.26740522086567,-0.30590612661549,0.540290146301866,0.436218975147064,0.50895306343184,0.61271497319488
TAF12,33.8956848812174,-0.532971223280718,0.218546361624769,5.97475469949137,0.0145120999209685,0.0355931632925333
GMEB1,8.50098347341515,-0.0997530974921066,0.305368147851813,0.109271278767835,0.740975304507076,0.792180914981142
YTHDF2,24.4405009759907,-0.494689533784192,0.204162787145035,5.94413440785367,0.0147663409149539,0.0361260247500732
EPB41,6.40376810344218,-0.609816150091323,0.338727957680677,3.41210453495211,0.0647198576466632,0.122761272285127
SRSF4,26.7375898669423,0.929624374614481,0.179341649909925,27.2160426849246,1.81942695730669e-07,1.12590421122743e-06
LAPTM5,735.183101588517,0.0849151219261279,0.16566720678507,0.26423235968187,0.607227263252807,0.692036671020449
PUM1,11.0066921866731,0.354730825298355,0.285158280220055,1.57250696319726,0.209843315102161,0.317527901896123
SNRNP40,18.5365681768194,-0.993122475704692,0.213333109016233,22.7364313985106,1.8581149480572e-06,1.0156506806407e-05
ZCCHC17,8.97021871992954,-0.482270782000616,0.31238916927245,2.38699506250465,0.12234860687142,0.206216360312243
SERINC2_ENSG00000168528,16.5165915572473,-1.60260567925465,0.352624597824152,20.492003353612,5.98809024777607e-06,3.00635544157803e-05
PEF1,34.3432519379744,0.673650295030881,0.176234462265887,14.9184723606231,0.000112258380267146,0.000452607785534638
PTP4A2,37.9627099889983,-0.549490028348041,0.160955851086667,11.9052182226087,0.000559769103865699,0.00198738376543803
KHDRBS1,120.711504767234,0.837698406491154,0.101722377829188,67.8458581328835,1.76789558969169e-16,2.39383565194293e-15
TMEM39B,1.50210640357477,-0.940592928186857,0.70207632169938,2.12914634587892,0.144521222378891,0.236307058495184
KPNA6,8.05832263926111,-0.60436836020839,0.303748847905517,4.12386254118556,0.0422824361248076,0.0866169257703517
CCDC28B,1.1190518150445,-0.267934726127187,0.833128862442131,0.192779743465358,0.660613061440881,0.732728647872303
TMEM234,9.12510326896481,-0.314184460696032,0.301922811861881,1.0925581722564,0.295905094926768,0.413360375711795
EIF3I,49.6988191143304,-0.801159962774837,0.150774426179282,28.4929203726291,9.40417278006975e-08,6.04377194268016e-07
LCK,8.35732097892895,-0.545521190416174,0.325125407019302,2.81694386074255,0.0932738440109207,0.165707078552007
HDAC1,17.9385466921388,-1.84745099971869,0.274458704384287,47.6420821973518,5.11584403499913e-12,5.08461359176222e-11
MARCKSL1,654.665932784458,-1.63830427981465,0.164845339654657,94.2257496797851,2.81514607932669e-22,5.02610153797281e-21
BSDC1,8.16235189429502,0.0543128443849827,0.331504947660821,0.0818315564982868,0.774830516814916,0.816723170548437
ZBTB8OS,21.4076058227243,-0.702230843689662,0.199055795055005,12.6431778807923,0.000376938678992806,0.00138501165338679
RBBP4,11.2200056944671,-0.328216216706824,0.252850745958609,2.20395267887346,0.137657357243415,0.226928883517472
YARS,4.44427302815337,-1.99106721137943,0.47050212870985,21.2509443419442,4.0291181922224e-06,2.07932907157862e-05
S100PBP,2.28654425762886,-0.416423806742962,0.59500067860876,0.615533379368401,0.432711969363463,0.546142522699207
RNF19B,48.6180403851797,1.52195691891479,0.158206843617446,94.2396838124377,2.79539842124968e-22,5.00390952997521e-21
AK2,7.00236935847464,0.0629294445160823,0.319988143199138,0.0553852160488333,0.813944355881674,0.844063012665891
SMIM12,50.5173855465785,0.0777169264432679,0.13658565805593,0.329391789438148,0.566017444137979,0.658761831481406
SFPQ,61.8122858985138,-0.272865332232514,0.122302051406572,4.98641296197081,0.0255471140168874,0.056810135169911
ZMYM4,10.2326763018419,0.844998266658643,0.312880864606504,7.37152361072336,0.00662647660276977,0.0178815497276005
KIAA0319L,5.11819730435545,2.02197767512787,0.521161801163916,15.8017279456947,7.03382416136449e-05,0.00029309743824138
PSMB2,107.313393601194,0.222978751793927,0.111509965878298,4.00986475502097,0.0452347791929868,0.0915676199294386
C1orf216,2.72350910141795,0.527733829592002,0.516766810996754,1.05406804771589,0.304572035760531,0.421933464451076
AGO3,8.62661803839263,-0.957293266877206,0.345765054796081,7.90425377003376,0.00493186826822855,0.0138896685412466
ADPRHL2,43.3594442050536,2.53830238324283,0.18682401684004,200.330195519426,1.76919675835664e-45,7.85569313872901e-44
TRAPPC3,80.50143570179,0.172099736635666,0.117710451903597,2.16455181664317,0.141225793282307,0.232028345618553
MAP7D1,40.8632736527107,-0.536321194543117,0.16884087060995,10.1471032461181,0.00144528171380176,0.00466611726108424
THRAP3,42.4905776778776,0.0921663824758914,0.155711055613748,0.354063014989279,0.551822118096012,0.648343581364353
STK40,15.21083956477,-0.0168946941376464,0.247810122294137,0.0444157563430991,0.833081997489889,0.858182389098503
LSM10,35.549425295318,-0.652839903585481,0.174136529006304,14.6252325188019,0.000131146794573538,0.000522600105649097
MRPS15,11.800286510915,-1.1245660865648,0.30118216502532,14.2188545473476,0.000162731804047367,0.000634412814182379
CSF3R,26.6423571322272,0.63316493362219,0.185996899811981,11.662122948336,0.000637855104447189,0.00223102465688485
ZC3H12A,8.29997563149437,0.233180897609654,0.339634705147854,0.535306629045849,0.464384346872897,0.572567645855909
MEAF6,21.48491842424,-0.517394587331793,0.21041165047194,6.08766034949478,0.0136129231504648,0.0336168900335421
GNL2,7.18861199842023,-1.11861725218571,0.411282650541919,7.75053347855547,0.00536966769612385,0.014938074738037
C1orf109,0.325890243549995,0.839391892770405,1.30552181393133,0.481776892885534,0.487618557708665,NA
YRDC,5.4447390125762,-1.30818434442284,0.408050289741017,10.850324969686,0.000987784208856986,0.00331914910081773
C1orf122,78.9577364164971,-0.732691181844679,0.280952920753569,6.76640307158976,0.00928898639043507,0.0239690901652057
MTF1,21.3232088098864,-0.286643321240611,0.23659598364861,1.53672577119799,0.215105826272461,0.323557773878374
SF3A3,6.91470893626125,-0.452028784685968,0.318416631752102,2.10246441676644,0.147061940912772,0.239203033292467
FHL3,11.5962269751883,-0.791610302861414,0.333358911897716,5.65440349355988,0.0174115958969428,0.0414123453020156
UTP11L,14.2775194658122,-1.72471005298352,0.265244236459386,46.6029241712766,8.69304342677329e-12,8.46766822681991e-11
RRAGC,110.021181804426,1.50146715570079,0.117978136346235,163.606028965419,1.84428270239923e-37,6.2742314024905e-36
MYCBP,4.24180315040324,-1.40595842816064,0.49358207620417,8.82424725053728,0.00297253987185911,0.00887995965215055
AKIRIN1,29.7164474624234,-0.26440580870644,0.192145662466653,1.90419058304076,0.167610008566573,0.26629117996706
NDUFS5,67.9922057994638,-0.851071453973055,0.135253315762105,40.2104950495833,2.2801997221865e-10,1.92731838075541e-09
MACF1,8.26621218556811,-0.600791362097027,0.3059416937355,3.93878586144091,0.0471848210862871,0.0946187116093933
PABPC4,14.5448785565419,-1.09791985610312,0.239956395491911,22.519886135534,2.079793667118e-06,1.12335142936437e-05
PPIE,8.39498003025438,-0.245850053420088,0.324110310183798,0.646840520106295,0.421244546060371,0.536200708481165
TRIT1,0.641296869806655,-1.08610905792294,0.963392554080966,1.35727162626088,0.244010892777598,NA
CAP1,166.455150128277,0.00110967073638315,0.106703300413402,0.0399138458034543,0.841649125400137,0.865182910325637
PPT1,27.7692826959224,-0.0454636691999369,0.196389802597593,0.0571523445387925,0.81105474252195,0.842483839472169
RLF,4.48843731782979,-0.567338101008567,0.410026934651356,1.99252381569652,0.158077242232763,0.254038115719772
ZMPSTE24,8.39664859905985,-0.238019628400884,0.299617540352494,0.70107437275361,0.402422924767027,0.51861439117168
SMAP2,29.6140059073301,1.01461202103119,0.267981925320693,14.6201748546376,0.000131499219474696,0.000523394448642591
NFYC,22.9069146910146,-0.0505216077738518,0.209516913392121,0.0682100314447638,0.793961024379654,0.830646493988384
CTPS1,0.492420583113328,-0.755232270246349,1.06378774634102,0.637572422845363,0.424591227473831,NA
PPCS,43.0424744912911,-0.315442121886823,0.157604825007758,4.00731306228406,0.0453032946740033,0.0916791740103091
PPIH,3.12798083296993,-0.634878781337386,0.489213267329423,1.93852735938209,0.163828520360857,0.261315470545262
YBX1,457.312333139763,-0.869485111800785,0.0863332117232561,100.812071893662,1.01138034138385e-23,1.93720413848256e-22
C1orf50,10.8107796195178,-0.0561448366007281,0.252082589931153,0.079150892067787,0.778451409875896,0.819056891942049
CCDC23,85.8893034260167,0.275812334703077,0.184996096416597,2.25917109066043,0.132825139789672,0.220451045116937
EBNA1BP2,5.28883289713493,-1.41353711279406,0.493801645583097,8.61502801506295,0.0033340066906636,0.00983093477824826
ELOVL1,33.891720637214,-0.781712043528578,0.17889993727037,19.345220064868,1.09091978953256e-05,5.2570186897982e-05
MED8,43.8236747808999,-0.0560933483832053,0.190323017880929,0.0876181045631057,0.76722736650832,0.811132543765895
DPH2,0.676359049172562,-0.643421068880508,0.996190720413713,0.549192197550347,0.458647949723226,NA
ATP6V0B,662.046625476862,-0.656256800514507,0.0542661206639553,146.426820150024,1.04720766201549e-33,3.09991601422594e-32
DMAP1,6.24236228007521,-0.0459677571586166,0.363576619327942,0.0530655853048358,0.817812284071911,0.847174730871645
ERI3,1.80744758753953,-0.644181691051888,0.605596762987585,1.22613149384176,0.268160691662837,0.384017342322613
C1orf228,2.5350940462528,0.334649714691852,0.517468556854007,0.430676799121265,0.511657039989937,0.615532233461848
RPS8,590.409185333375,-0.50956869632277,0.138837497905068,13.4120096812566,0.000250018408699133,0.000943502140554454
PLK3,13.7833178579526,-1.58834108308179,0.277653992763016,34.9552433875381,3.37371660126431e-09,2.58336776253587e-08
EIF2B3,0.972492829039818,0.299433717780072,1.10005602936463,0.107041727537478,0.743537554629445,0.794051194526964
UROD,8.95147101187119,-0.326468556026591,0.316591594169225,1.06714900639159,0.301590306788357,0.418650937437837
MUTYH,2.03367908719949,0.27877534026106,0.586923875680313,0.299396565266086,0.584260967637096,0.673382183836585
TOE1,1.7966824643671,-0.367880991915829,0.599824450610393,0.460374279725698,0.497449105002052,0.602365323181164
PRDX1,425.439846267455,0.0805710236744731,0.0843953737402408,0.913834644236772,0.339099017843517,0.456089512984652
AKR1A1,69.5473384594317,0.195954701542361,0.140814949534351,2.05577403872361,0.151630181294677,0.245523840798722
NASP,11.9402056046479,1.76119496021054,0.303322333523405,35.2442464252155,2.90840063507185e-09,2.24719136074817e-08
