gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
LAPTM5,183.035073427194,0.331389507930216,0.124282521386796,7.09291808690415,0.00773891371443619,0.0382143942321232
EIF3I,15.7426272101681,-0.808405325288861,0.231792964311005,12.3995097231418,0.000429446587425095,0.0033782396505019
HDAC1,5.5105716790092,-1.45592243540806,0.403441064900024,13.6497381681613,0.000220272034486659,0.00190116482723134
MARCKSL1,89.9179528665718,-1.02419502449554,0.265881824521859,14.4941461599366,0.000140595768594287,0.00127451312122158
RNF19B,8.24322438553532,1.27943783943706,0.334094119892379,15.2121956462114,9.60809131455684e-05,0.000911430086309664
ADPRHL2,12.2039986809305,1.49317105405745,0.269476536652278,32.1806530361345,1.40482698466885e-08,2.55453405402098e-07
MRPS15,4.45448905828039,-1.69421822378614,0.452431077367013,14.7977486336632,0.000119678294903203,0.00110118407082106
C1orf122,12.0643072299354,-1.43523437418304,0.351300392040279,16.8054136809954,4.14149845941383e-05,0.000425110595632964
UTP11L,3.95332354079523,-1.58120549016503,0.466956273089022,12.4688092537009,0.00041380379232248,0.00327923140880883
RRAGC,18.2146698610889,1.18485417477289,0.230742993569453,27.0381821061284,1.99476033795444e-07,3.04835195785157e-06
NDUFS5,19.3518679414689,-0.604172598760999,0.199630988961628,9.23226979687706,0.00237786693515267,0.0146595257330136
PABPC4,8.6754293299764,-1.222593560049,0.321241880798717,14.8257728931857,0.000117913021550824,0.00108820933142086
PPIE,3.04697085480791,-1.52149337831992,0.54010242003179,8.53043176447886,0.00349256836284581,0.0199092641186224
PPT1,10.8699872859898,-1.3489189985942,0.324629837229429,18.1975634214813,1.99133432158477e-05,0.000217908870047705
SMAP2,12.5053725936983,0.971997855538871,0.274242013467096,13.7126687708032,0.000213012729529387,0.00184110297116514
YBX1,187.943272606083,-0.883439101170151,0.128505046742496,46.9792566290052,7.17420093237645e-12,1.90318196162783e-10
ATP6V0B,134.926714440517,-0.572964328438412,0.110634342249952,26.8074585656889,2.24768153028013e-07,3.40093639939671e-06
NASP,7.28872004322071,2.08486472975139,0.390961067622296,31.2034426464006,2.32353651200943e-08,4.06818049874109e-07
MOB3C,2.33703877545983,2.01597750939945,0.624172685018423,11.9725489998345,0.000539900352552219,0.00412532339206982
CMPK1,7.62005723622702,-1.28324727714205,0.372411341078693,12.2786503971888,0.000458169583733991,0.00358577676771635
OSBPL9,1.92598503273581,2.31596999044368,0.685132555223869,13.4738702040769,0.000241908809726189,0.00206752745606986
AK4,1.09557943225475,3.30949114353736,1.04586966903524,11.4869358301371,0.000700870892330013,0.00519968139007061
PDE4B,8.41417425702219,1.1331488212095,0.304855533880628,14.5457262110168,0.000136798605394349,0.00124933212199191
NEXN,8.71111312506824,4.40188923314702,0.556848562209421,101.455224522799,7.30972099318682e-24,5.14873221221251e-22
DNAJB4,4.6444150269741,2.04501465921519,0.476978783116803,20.1858721192291,7.02700040336261e-06,8.329102218918e-05
IFI44L,51.9932002959762,3.86185496990852,0.365680334522208,106.296585969732,6.34857507868647e-25,4.63143667645127e-23
IFI44,27.7041553751091,3.13436674746269,0.301164299466769,117.345447007434,2.41180179104276e-27,2.05271130215417e-25
GNG5,114.5848858371,0.831425875194667,0.105936336581284,61.9061111352729,3.60229855641142e-15,1.37968034710557e-13
MCOLN2,1.09977404785439,2.60706357218188,0.996397599161084,7.06459381973254,0.00786221364316998,0.0386674520107108
ODF2L,4.29173935426241,2.12140990395758,0.514452356303589,18.7624346093608,1.48054835844728e-05,0.00016496000619209
SH3GLB1,36.0814072695016,0.91884054532729,0.165010790897629,31.5377838260003,1.9559702257977e-08,3.46421547505443e-07
LMO4,7.54650130370782,0.942161666274266,0.342800978841019,8.31801045270321,0.00392538914022092,0.0220281910725951
GTF2B,21.9938500457492,1.91777486085623,0.262831670431609,54.6785618176899,1.41946298089392e-13,4.67659631554729e-12
GBP3,21.2716286789195,2.0902995208299,0.281944470684329,56.6529963313864,5.19915710120651e-14,1.81025197251099e-12
GBP1,258.269236850857,2.07750531653675,0.156771787327192,167.266119431519,2.92617982701618e-38,3.32067221851022e-36
GBP7,13.8864709752465,1.71952371841731,0.450425806680812,14.4976322884341,0.000140335819242236,0.00127451312122158
GBP4,79.2610322611498,2.08309278521004,0.19207257210197,116.741290996422,3.2706563679025e-27,2.74555920856254e-25
GBP5,82.7256793662989,1.6761110420745,0.226100678976373,54.0579454904054,1.94663349415782e-13,6.2784052906311e-12
RPL5,67.9822436043937,-1.35280539179213,0.204728544233218,42.5339050557401,6.94675481999244e-11,1.61862028657466e-09
PSMA5,35.541511750009,0.701154737450887,0.180973666440744,15.2797537818434,9.27048356895392e-05,0.000882135455132758
GNAI3,14.6237856376105,0.849414166968109,0.224938599607034,15.1488564725398,9.93584718164172e-05,0.000936721100447699
AMPD2,2.01904871312491,-1.69262670800299,0.683784912990578,6.53771492333284,0.010561091955251,0.0487704382078209
LAMTOR5,33.9140910498663,-0.421120126913273,0.162111268097713,6.78848067736801,0.00917479605853718,0.0437875001921463
CD53,89.9892958042606,0.841842530092891,0.113606330807143,55.4680470428892,9.49905937682901e-14,3.19836460775869e-12
ATP5F1,15.5291229769268,-1.02423936063823,0.248445308973513,17.3513051733981,3.10684831191093e-05,0.000327126571398456
C1orf162,31.8584244253318,-0.646669520665719,0.217351228615415,8.87428653496292,0.00289215247953136,0.0170907525502104
MOV10,3.24728932267458,2.20482162366936,0.543350016426374,19.4799932379466,1.01658897270178e-05,0.000117540702353142
ATP1A1,21.4924627703513,-0.652295156365964,0.216826817388464,9.19786815969388,0.00242297142582756,0.0148926468379853
