gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
NOC2L,6.23765564869124,-1.08916555350487,0.37072902862723,9.14569509110663,0.00249303914126702,0.00759688130480564
HES4,167.680314582797,6.74304581700706,0.480320720343036,156.882924311722,5.42915913841349e-36,1.75115991455054e-34
ISG15,18487.1658852224,7.13276024635851,0.437954169961448,155.662402443675,1.003322287053e-35,3.20594289666749e-34
SDF4,26.6192612378672,-0.636515303659842,0.202831535225325,9.87812433593089,0.00167255349428475,0.0053046942457881
UBE2J2,24.1151145122947,-0.742397406499055,0.197332294655202,14.512300317251,0.000139247362517524,0.000550707614167049
PUSL1,4.27450203370505,-2.41979281066131,0.540627564634332,24.9698504008323,5.82338587167797e-07,3.42687715925421e-06
AURKAIP1,105.684461122504,-0.4972153413106,0.0983148713559864,26.1304510225042,3.191115355997e-07,1.91915978929705e-06
MRPL20,48.1976516990945,-0.789439920244901,0.148758888214116,28.5574652976019,9.09584604268775e-08,5.87321956939554e-07
SSU72,67.2548690541277,-0.946722795041694,0.136153075896074,49.2426994285694,2.26173522216387e-12,2.28783216703499e-11
NADK,66.3191928156285,3.61520794988356,0.178703153098654,517.043245102494,1.86134366638643e-114,6.36393399537522e-112
GNB1,53.7911450290213,0.520840473905838,0.143176270002526,13.2778670424509,0.000268557867441964,0.00100679753156148
C1orf86,26.9198582486557,-0.740268440280272,0.221097600600623,11.2483322959639,0.000796945878167317,0.00274534806796379
SKI,8.054734344444,-1.99100814709212,0.389872549681948,28.5962849717003,8.91530651112586e-08,5.767536984208e-07
TNFRSF14,33.4181403688089,0.597855300696635,0.158992546127353,14.173380787976,0.000166712409725284,0.000648083830415855
C1orf174,10.1921598073226,0.866550780827713,0.271539211543505,10.4082307100152,0.00125454885255173,0.00409479954832876
KCNAB2,6.10097501567446,-1.93669575122271,0.40424172150363,26.3582332341668,2.83607383596166e-07,1.71165691882664e-06
RPL22,88.9423381476087,-0.618451235809503,0.154871157998949,16.0639643858948,6.12383417710823e-05,0.000258645942576072
ZBTB48,3.37570774844893,-1.07060340366666,0.475562295262676,5.61317643416155,0.0178259210483073,0.0422069418726888
THAP3,6.02862818941542,0.923379148248312,0.363801721984482,6.48269384351345,0.0108929771014846,0.027516134990747
CAMTA1,72.5193908422075,0.515731381496864,0.137201948808702,14.2534933023499,0.000159763994151072,0.000623553762559949
PARK7,98.6313822609906,-1.60388205594154,0.13672935080972,140.298243241524,2.29084295792099e-32,6.44641322891512e-31
RERE,7.75471022490104,2.30562951422844,0.354388697420866,48.876001368174,2.72666663611336e-12,2.74594204090474e-11
ENO1,259.536723774068,-1.30637843195371,0.105659519666842,151.114752018214,9.89252796490228e-35,3.04707685693702e-33
SPSB1,12.2935366599476,2.9043761857523,0.33677548154874,89.5234704899357,3.03022137838599e-21,5.16724533301831e-20
SLC25A33,11.9879568378858,-1.23935058295552,0.271582611771297,21.9670430232319,2.77372760996929e-06,1.46368947919324e-05
CLSTN1,5.85218040159012,-0.878921904249469,0.379090041155709,5.5048913162907,0.0189633586709687,0.0444046333331434
CTNNBIP1,15.1482547185686,-1.07925648005122,0.265994732319502,16.926117953775,3.88631672629361e-05,0.00016915743968425
KIF1B,8.51574474865452,0.788669172038627,0.301289746390964,7.02059593997083,0.00805774084618645,0.0212081724042429
PGD,76.6956069659537,-0.759305891418918,0.179303090762459,17.9140056669809,2.31114055524139e-05,0.000105076988808116
DFFA,5.58785548609716,-1.20254281050818,0.399098519856385,9.43453702722047,0.00212936837858269,0.00659747212177092
FBXO6,68.6973060127772,2.91596085342179,0.181742544725423,269.355008846458,1.56849404473288e-60,1.15326476106274e-58
MAD2L2,27.7401156728857,-0.639500050635343,0.196532152591208,10.6484068467094,0.00110165761811277,0.0036586375874964
KIAA2013,6.05083591936156,-0.849813981343328,0.342905919199307,6.40748830506288,0.0113640053908041,0.0285792824061487
MIIP,15.7352634948293,1.32868728810782,0.256594043164116,27.6213753390609,1.47539301820489e-07,9.24723873371681e-07
TNFRSF1B,66.858906648892,-0.45967581429453,0.159755073940216,8.2243572428907,0.00413318417011025,0.0118985844437791
PDPN,3.37270654176327,-4.76134043327078,0.975031459250062,25.1012757188552,5.43968593343448e-07,3.20660107007112e-06
SPEN,9.07737107252777,-1.08578341993066,0.312387065849477,12.5649564920522,0.000393047895306811,0.00143725214337325
ZBTB17,5.54559838694056,-0.867839381764919,0.379929915127087,5.38020563588694,0.0203664773403523,0.0471928065243406
SZRD1,44.3382692586802,0.706971825676516,0.171778040038033,16.9852463098754,3.76714136123633e-05,0.000164914933598809
NECAP2,85.9104619347734,1.10557593651408,0.132827862220025,69.1192262815916,9.26873796266753e-17,1.27524406818351e-15
CROCCP2,2.02026789374891,-2.28850988527478,0.703599856618981,13.3870228746055,0.000253371238941157,0.000955627430711324
AKR7A2,7.09347936361205,-1.61069653551037,0.366708944324745,21.2910873248669,3.94561728108037e-06,2.04085710802024e-05
CAPZB,147.399525684083,-0.379382900048,0.090646710277834,17.6675825399661,2.63072097634301e-05,0.000118816843039851
MINOS1,57.185333526377,-0.441043290324508,0.137898380396166,10.2675158817267,0.00135392978803997,0.0043960930154878
CDA,9.50206624974308,-1.42947448630588,0.298112939565299,25.1394947154608,5.33293761971244e-07,3.14638718236356e-06
HP1BP3,33.3308046392693,-0.613973051424603,0.167284102299426,13.6233602052481,0.000223388509904676,0.000853846076427151
CDC42,166.911132905972,0.237342629476877,0.0891314558948058,7.12105781829564,0.00761837426557293,0.0202229981475107
C1QA,2.27430510307423,1.4325189058185,0.64466729257851,5.43432646049615,0.0197447038385511,0.0459388515985071
KDM1A,3.38376227377323,-1.63716506722173,0.571421224203369,8.77211064547065,0.00305871296924242,0.00910556346699157
LUZP1,8.13448320322525,-1.30004991746976,0.331480087006741,16.2444848093234,5.56714162937304e-05,0.000236008149173297
ID3,57.5783542925901,-1.47466609015719,0.259648763436044,31.5241609221124,1.96974068161773e-08,1.38286311918912e-07
TCEB3,10.5732549160335,-0.645041320671691,0.284132576620535,5.27011526408903,0.0216945761169948,0.049681015233761
PNRC2_ENSG00000189266,21.966313254237,0.886365391580003,0.196260642607362,20.5671713474253,5.75750161358044e-06,2.90766588136359e-05
RCAN3,5.57192759364764,0.797403597937606,0.343324461518508,5.45270462008283,0.0195380563107197,0.0455665856250686
SRRM1,47.551884854289,-0.341727235500164,0.142824400519025,5.85064932650874,0.0155713047407706,0.0376908254220846
CLIC4,49.1848634416956,1.76551610952115,0.201805970034023,76.246833699384,2.50333731213287e-18,3.78712843813375e-17
SYF2,122.805777324156,0.319057074283723,0.123963210787837,6.62533854680669,0.010053803158086,0.0257001517738288
C1orf63,127.927785312202,0.278988737589625,0.10484423654957,7.08794076860667,0.00776043668313057,0.0204966651368277
TMEM50A,349.839531104794,1.78352870221998,0.0748127832476237,568.387197296761,1.2593472048559e-125,4.78412010378037e-123
TMEM57,3.17643374717668,-1.16969093395972,0.527392564567274,5.36010889926185,0.0206024871029844,0.0475945293277727
LDLRAP1,1.80300567406828,-2.70097364329749,0.798266786783059,14.3340050986906,0.000153074671261421,0.000600530465912564
STMN1,3.4281192154036,-1.28256799901315,0.47958796875513,7.86829766377497,0.00503089930902849,0.0141046697315034
ZNF593,4.73925189060471,-1.39742396707409,0.452301116293263,10.1925485748023,0.00141009292089045,0.0045611236485567
SH3BGRL3,2086.39523225522,-0.413413058115883,0.0701981932327422,34.5808785863863,4.08903300036882e-09,3.10330828596248e-08
RPS6KA1,10.0191803040236,-1.89522749032534,0.320825745852875,39.5792183604855,3.15017769935445e-10,2.6365869165466e-09
ARID1A,7.36516267865599,-0.897170985301392,0.340111992972508,7.1566480072522,0.00746866399268732,0.0198796124492004
WASF2,77.9268013135025,0.425574525134726,0.147413033575005,8.3284584837503,0.00390287622742559,0.0113244849734116
IFI6,1267.18838981864,4.51859481671137,0.42384157811379,85.5206941247298,2.29289398973418e-20,3.77802628959093e-19
THEMIS2,66.6263307474904,0.984764897025267,0.165154870972178,35.5613657662692,2.4714082026092e-09,1.92258126159747e-08
ATPIF1,25.6357847715882,-1.03989422090855,0.183333937841085,33.5758960426837,6.85367988860389e-09,5.03929710519069e-08
SESN2,2.88975118667007,-1.95781940502112,0.616663343217797,11.2410945236831,0.000800059619830085,0.00275468664672614
PHACTR4,13.9984650096845,2.40712231217809,0.291703097418423,76.0962564133607,2.70168978284964e-18,4.06919707822155e-17
TAF12,33.8956848812174,-0.532971223280718,0.218546361624769,5.97475469949137,0.0145120999209685,0.0355931632925333
YTHDF2,24.4405009759907,-0.494689533784192,0.204162787145035,5.94413440785367,0.0147663409149539,0.0361260247500732
SRSF4,26.7375898669423,0.929624374614481,0.179341649909925,27.2160426849246,1.81942695730669e-07,1.12590421122743e-06
SNRNP40,18.5365681768194,-0.993122475704692,0.213333109016233,22.7364313985106,1.8581149480572e-06,1.0156506806407e-05
SERINC2_ENSG00000168528,16.5165915572473,-1.60260567925465,0.352624597824152,20.492003353612,5.98809024777607e-06,3.00635544157803e-05
PEF1,34.3432519379744,0.673650295030881,0.176234462265887,14.9184723606231,0.000112258380267146,0.000452607785534638
PTP4A2,37.9627099889983,-0.549490028348041,0.160955851086667,11.9052182226087,0.000559769103865699,0.00198738376543803
KHDRBS1,120.711504767234,0.837698406491154,0.101722377829188,67.8458581328835,1.76789558969169e-16,2.39383565194293e-15
EIF3I,49.6988191143304,-0.801159962774837,0.150774426179282,28.4929203726291,9.40417278006975e-08,6.04377194268016e-07
HDAC1,17.9385466921388,-1.84745099971869,0.274458704384287,47.6420821973518,5.11584403499913e-12,5.08461359176222e-11
MARCKSL1,654.665932784458,-1.63830427981465,0.164845339654657,94.2257496797851,2.81514607932669e-22,5.02610153797281e-21
ZBTB8OS,21.4076058227243,-0.702230843689662,0.199055795055005,12.6431778807923,0.000376938678992806,0.00138501165338679
YARS,4.44427302815337,-1.99106721137943,0.47050212870985,21.2509443419442,4.0291181922224e-06,2.07932907157862e-05
RNF19B,48.6180403851797,1.52195691891479,0.158206843617446,94.2396838124377,2.79539842124968e-22,5.00390952997521e-21
ZMYM4,10.2326763018419,0.844998266658643,0.312880864606504,7.37152361072336,0.00662647660276977,0.0178815497276005
KIAA0319L,5.11819730435545,2.02197767512787,0.521161801163916,15.8017279456947,7.03382416136449e-05,0.00029309743824138
AGO3,8.62661803839263,-0.957293266877206,0.345765054796081,7.90425377003376,0.00493186826822855,0.0138896685412466
ADPRHL2,43.3594442050536,2.53830238324283,0.18682401684004,200.330195519426,1.76919675835664e-45,7.85569313872901e-44
