gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
NOC2L,2.7173427985675,-0.678593409096604,0.509106827594261,1.80006442480728,0.179704706429166,0.372026094334135
HES4,45.8388347639977,4.83435852397182,0.345465127256115,241.326301243007,2.02076544443017e-54,5.62875029248548e-52
ISG15,3156.07271523253,6.07822213253903,0.379765757164465,167.795244697599,2.24246172988913e-38,2.59279348693596e-36
TNFRSF18,0.680196174609107,-0.696889070765049,1.03302154917784,0.491927913603675,0.483068564522003,NA
TNFRSF4,0.763005559017666,-0.579374576406112,1.06423102995298,0.596128744290873,0.44005890923851,0.623798518578207
SDF4,5.63332654244212,-0.190979330793155,0.35160317162834,0.297152908304966,0.585672821331847,0.713945305176359
UBE2J2,7.27584143666658,-0.687959715184153,0.322990746599141,4.61500351072239,0.0316934303236045,0.113048510490715
PUSL1,1.29996772962233,-1.93637709158029,0.851482511197118,5.54378517860746,0.01854642574597,0.0749192465203059
CPSF3L,3.07572460748529,-0.827977335833944,0.512680028580438,2.65524072921923,0.103209130915402,0.258677118302488
GLTPD1,0.973884955176047,0.704983708525887,0.933140449033329,0.797301836734874,0.371901302286366,0.571037629769695
AURKAIP1,23.7959176849399,-0.550098129010284,0.215777557617032,6.58466816515813,0.0102860788702775,0.0478220152157199
CCNL2,3.56902384054902,-0.572555276738193,0.430253821795413,1.78350360129235,0.18171969225912,0.375111416693835
RP4-758J18.2,1.73956736104596,-0.12125340941348,0.638854902712714,0.126337710609441,0.722259863675124,0.78813854799665
MRPL20,11.5569687768943,-0.588621926797245,0.260000979241345,5.1746683213964,0.0229185465382318,0.0879980283122085
SSU72,18.8452008392499,-0.707277222681547,0.197149948290775,13.1525693281966,0.000287125257741814,0.00240698164082331
MIB2,0.701931028436914,-1.24082590176197,0.91688844301086,2.32811859367022,0.127055357892557,NA
CDK11A,4.0182024069145,0.348730378766272,0.421039821994542,0.988778704026664,0.320041053189278,0.527986623755249
NADK,12.5164817357738,3.07038649159493,0.351756922466719,96.9038888207252,7.27755998508781e-23,4.91197244422695e-21
GNB1,9.3275426147905,0.743389683918174,0.30867770679393,5.93894698225446,0.0148098643749013,0.0629367884115084
C1orf86,6.76712498073798,-1.24662004218726,0.357464453432918,13.0025518159904,0.000311066772263541,0.00257596916274456
SKI,1.60106253694799,-1.43544394500736,0.681414985131779,4.95233973980065,0.0260553834198251,0.0971803953722996
RER1,27.9052155078309,0.00716581682604567,0.190117166935752,0.0458061303039301,0.830528600687289,0.858404328725199
PANK4,0.935621633678472,-0.530066679451359,0.809947715268107,0.561834316226339,0.45352211145242,0.63364876857739
RP3-395M20.12,1.50177335400073,-0.980521458190799,0.683567934529108,2.14971489496243,0.142596366930624,0.320554121992247
TNFRSF14,13.1461745560014,0.31976996359755,0.261103493707585,1.57090883137225,0.210075078449668,0.412476796135715
WRAP73,1.99179404020086,0.0425555400571735,0.657901336007026,0.00539273648077199,0.941459764948299,0.944542475377075
LRRC47,1.64522854866728,0.195726774265048,0.648646308335921,0.107441764416329,0.743075661915257,0.800556901585214
CEP104,2.04721388034695,-0.209868307911407,0.598309643947893,0.401744168631176,0.526189867594594,0.680416017856018
C1orf174,4.73721562709608,0.892954001580659,0.413695911405601,4.9065366923291,0.0267552356187155,0.0990515529235809
KCNAB2,1.60025914278849,-1.08162076320835,0.701414984828701,2.41964521955694,0.119822064822645,0.286824067669206
RPL22,22.0720549857752,-0.642834038406739,0.192523787579691,11.2278031220858,0.000805809732520001,0.00587158387738712
ICMT,0.625600040869539,-0.887961172423898,1.08980615032298,1.00557219904272,0.315965944914398,NA
TNFRSF25,0.877350137557804,-1.2407083332369,1.04919028776171,1.58385178692586,0.208206745949696,0.40972734077705
NOL9,0.192436827262566,-1.45720700160301,1.63665559226954,0.982601874084811,0.32155728847952,NA
